1.19,10.902
1.186,10.819
1.182,10.735
1.178,10.652
1.174,10.567
1.17,10.483
1.166,10.4
1.162,10.316
1.157,10.231
1.153,10.153
1.149,10.074
1.144,9.993
1.14,9.914
1.135,9.833
1.131,9.754
1.127,9.674
1.122,9.594
1.117,9.514
1.112,9.435
1.107,9.354
1.103,9.275
1.098,9.195
1.094,9.114
1.09,9.033
1.084,8.956
1.077,8.879
1.07,8.803
1.064,8.732
1.057,8.659
1.05,8.588
1.044,8.515
1.037,8.444
1.03,8.372
1.023,8.301
1.015,8.229
1.008,8.157
1,8.084
0.993,8.014
0.984,7.947
0.975,7.888
0.965,7.833
0.956,7.776
0.947,7.721
0.937,7.666
0.928,7.61
0.918,7.556
0.909,7.499
0.899,7.444
0.889,7.389
0.879,7.333
0.869,7.277
0.859,7.221
0.849,7.166
0.839,7.109
0.829,7.054
0.818,6.996
0.808,6.94
0.798,6.885
0.788,6.834
0.778,6.782
0.769,6.732
0.759,6.682
0.749,6.632
0.739,6.58
0.73,6.529
0.72,6.477
0.71,6.425
0.7,6.371
0.69,6.32
0.681,6.266
0.671,6.212
0.661,6.157
0.651,6.102
0.641,6.049
0.631,5.992
0.622,5.94
0.614,5.886
0.606,5.834
0.597,5.781
0.589,5.724
0.581,5.67
0.573,5.614
0.565,5.557
0.557,5.501
0.549,5.442
0.541,5.381
0.534,5.321
0.526,5.259
0.519,5.196
0.512,5.133
0.506,5.065
0.5,4.996
0.495,4.926
0.489,4.856
0.484,4.787
0.479,4.716
0.475,4.643
0.473,4.573
0.471,4.494
0.47,4.42
0.469,4.357
0.469,4.328
0.47,4.29
0.471,4.253
0.472,4.217
0.475,4.184
0.477,4.151
0.48,4.121
0.484,4.092
0.487,4.066
0.491,4.04
0.495,4.016
0.499,3.994
0.504,3.973
0.508,3.953
0.512,3.933
0.517,3.915
0.522,3.898
0.526,3.882
0.531,3.867
0.536,3.851
0.541,3.837
0.546,3.823
0.55,3.808
0.555,3.794
0.56,3.778
0.564,3.764
0.569,3.751
0.574,3.736
0.578,3.721
0.583,3.704
0.587,3.685
0.592,3.668
0.596,3.649
0.6,3.629
0.605,3.609
0.609,3.587
0.613,3.563
0.617,3.54
0.621,3.513
0.624,3.485
0.627,3.456
0.63,3.426
0.633,3.394
0.636,3.364
0.638,3.329
0.64,3.296
0.642,3.262
0.644,3.228
0.646,3.194
0.647,3.173
0.649,3.126
0.651,3.069
0.654,3.012
0.656,2.952
0.658,2.895
0.66,2.836
0.662,2.779
0.664,2.721
0.666,2.662
0.668,2.605
0.67,2.545
0.672,2.489
0.675,2.428
0.677,2.372
0.68,2.315
0.682,2.256
0.684,2.199
0.686,2.139
0.689,2.081
0.692,2.023
0.694,1.967
0.697,1.908
0.7,1.852
0.704,1.794
0.707,1.74
0.71,1.683
0.714,1.623
0.717,1.569
0.72,1.511
0.724,1.46
0.727,1.397
0.731,1.341
0.734,1.292
0.738,1.23
0.742,1.177
0.746,1.121
0.75,1.063
0.756,1.017
0.762,0.956
0.769,0.906
0.775,0.853
0.78,0.797
0.787,0.756
0.794,0.696
0.8,0.651
0.806,0.604
0.813,0.54
0.82,0.49
0.826,0.44
0.829,0.399
0.827,0.409
0.824,0.426
0.825,0.414
0.826,0.401
0.827,0.399
0.832,0.361
0.839,0.315
0.845,0.267
0.852,0.218
0.859,0.173
0.866,0.125
0.873,0.076
0.88,0.03
0.888,-0.018
0.895,-0.061
0.902,-0.111
0.91,-0.157
0.917,-0.205
0.925,-0.247
0.932,-0.293
0.94,-0.341
0.948,-0.383
0.956,-0.435
0.964,-0.48
0.972,-0.518
0.98,-0.567
0.988,-0.609
0.997,-0.652
1.005,-0.696
1.014,-0.743
1.022,-0.791
1.031,-0.83
1.04,-0.87
1.05,-0.923
1.061,-0.963
1.073,-0.991
1.085,-1.034
1.096,-1.079
1.108,-1.112
1.12,-1.145
1.131,-1.181
1.143,-1.233
1.154,-1.272
1.166,-1.295
1.177,-1.336
1.189,-1.379
1.2,-1.405
1.212,-1.451
1.223,-1.479
1.234,-1.53
1.245,-1.561
1.256,-1.594
1.27,-1.624
1.284,-1.68
1.298,-1.713
1.312,-1.748
1.326,-1.785
1.34,-1.796
1.354,-1.835
1.368,-1.875
1.382,-1.918
1.397,-1.932
1.411,-1.979
1.425,-1.995
1.44,-2.044
1.454,-2.062
1.469,-2.114
1.483,-2.133
1.498,-2.153
1.513,-2.173
1.527,-2.232
1.546,-2.251
1.566,-2.269
1.586,-2.288
1.606,-2.308
1.626,-2.328
1.647,-2.349
1.668,-2.37
1.691,-2.422
